Date;Last Price;Volume
05/29/97;32,30387527;60750
05/28/97;32,17835758;1929750
05/27/97;32,86539355;1803750
05/26/97;32,93145363;1203750
05/23/97;32,63418073;755250
05/22/97;32,47893676;1341000
05/21/97;32,68372454;2007750
05/20/97;32,17175258;2284500
05/19/97;;
05/16/97;32,30387527;2226750
05/15/97;32,4029654;1965000
05/14/97;33,02063752;2061750
05/13/97;33,06357632;3360750
05/12/97;33,72418725;2717250
05/09/97;33,3278217;4387500
05/08/97;;
05/07/97;32,52517933;3084000
05/06/97;32,22129891;3061500
05/05/97;32,59454317;4447500
05/02/97;31,51774666;2944500
05/01/97;;
04/30/97;30,98595466;5567250
04/29/97;30,73492432;4620000
04/28/97;29,8761281;1015500
04/25/97;29,7605217;1083750
04/24/97;29,8761281;3618000
04/23/97;29,06688073;5358000
04/22/97;30,02476707;4778250
04/21/97;29,64491529;4213500
04/18/97;29,44012499;3468750
04/17/97;29,04045569;2755500
04/16/97;28,73657526;1436250
04/15/97;28,74978779;1906500
04/14/97;28,37984476;2157750
04/11/97;28,4062698;1923750
04/10/97;28,85548543;1581750
04/09/97;29,12303205;2416500
04/08/97;28,69363646;1719750
04/07/97;29,09991077;2041500
04/04/97;28,29066339;2264250
04/03/97;28,35672348;2521500
04/02/97;28,19157075;2352750
04/01/97;28,46572489;2801250
03/31/97;;
03/28/97;;
03/27/97;29,35754863;3150000
03/26/97;29,52270136;4233750
03/25/97;28,79603035;2303250
03/24/97;28,4062698;1983750
03/21/97;28,0792681;2700000
03/20/97;27,87778157;2705250
03/19/97;28,20808703;1495500
03/18/97;28,11229814;2550750
03/17/97;28,38975352;2250000
03/14/97;28,62427262;2824500
03/13/97;28,0858731;2265750
03/12/97;28,28735963;2424000
03/11/97;28,73987902;4821750
03/10/97;28,73657526;1812000
03/07/97;28,77621283;2715750
03/06/97;28,50536245;3048000
03/05/97;28,55490625;4516500
03/04/97;28,35011848;3021750
03/03/97;27,88438657;1512000
02/28/97;28,09248062;2622000
02/27/97;28,24111707;2201250
02/26/97;28,1222069;1448250
02/25/97;28,09248062;2424750
02/24/97;27,62344495;1903500
02/21/97;27,87117404;1920000
02/20/97;27,81832648;2602500
02/19/97;27,86126528;4490250
02/18/97;27,96035793;3575250
02/17/97;28,12551066;3737250
02/14/97;28,17505699;3585000
02/13/97;28,58133129;6177000
02/12/97;28,71345398;5717250
02/11/97;28,67051518;3897750
02/10/97;28,7266665;4812750
02/07/97;28,43269484;8407500
02/06/97;28,17175323;6632250
02/05/97;27,54086858;3678000
02/04/97;27,35259457;4230000
02/03/97;27,5474761;6363750
01/31/97;26,40131574;7999500
01/30/97;26,04458524;3301500
01/29/97;25,82328118;3281250
01/28/97;26,0115552;4239000
01/27/97;25,94219135;4197750
01/24/97;25,39058183;4638750
01/23/97;26,21304173;4319250
01/22/97;26,09413156;5462250
01/21/97;25,88604003;3318750
01/20/97;25,74730982;4338000
01/17/97;25,47645944;1767750
01/16/97;25,4731582;2463000
01/15/97;25,53261328;3750000
01/14/97;25,49958072;4096500
01/13/97;25,4731582;1888500
01/10/97;25,30139795;8254500
01/09/97;25,76052234;7392750
01/08/97;25,33442799;5076000
01/07/97;24,40296669;4251750
01/06/97;24,14202507;1790250
01/03/97;24,06275246;2364000
01/02/97;23,60032431;1388250
01/01/97;;
12/31/96;;
12/30/96;23,78529708;966000
12/27/96;23,72914324;662250
12/26/96;;
12/25/96;;
12/24/96;;
12/23/96;23,61353683;626250
12/20/96;23,47480914;2640750
12/19/96;23,43847534;1572750
12/18/96;23,55078051;852000
12/17/96;23,56068927;1551000
12/16/96;23,83484341;1464000
12/13/96;23,61684059;2039250
12/12/96;24,02972242;1830000
12/11/96;23,99669238;2132250
12/10/96;24,49875557;1491750
12/09/96;24,22460143;1452000
12/06/96;23,85135717;2994000
12/05/96;24,39305792;1716000
12/04/96;24,43930049;1691250
12/03/96;24,64078702;2296500
12/02/96;24,43599925;1254750
11/29/96;24,43599925;2196750
11/28/96;24,31048156;2496750
11/27/96;23,77538832;2731500
11/26/96;23,37241525;2045250
11/25/96;23,30305141;2928000
11/22/96;23,58381055;1456500
11/21/96;23,61684059;2187750
11/20/96;23,7985096;2688000
11/19/96;24,17505763;2010750
11/18/96;23,93062977;2876250
11/15/96;24,41948297;3178500
11/14/96;24,53178561;3468750
11/13/96;24,55821066;2938500
11/12/96;24,46902929;2361750
11/11/96;24,264239;2076000
11/08/96;24,41948297;4558500
11/07/96;24,36002788;11149500
11/06/96;24,0462387;17701500
11/05/96;26,41452826;1783500
11/04/96;25,92897883;799500
11/01/96;26,03798024;1059750
10/31/96;25,91576631;1318500
10/30/96;25,92897883;1243500
10/29/96;26,09413156;1554750
10/28/96;26,17340417;1071000
10/25/96;26,11394908;1309500
10/24/96;26,0842228;1908750
10/23/96;26,19322421;3339750
10/22/96;26,70519616;1695750
10/21/96;26,72171245;1059750
10/18/96;26,64243984;1418250
10/17/96;26,62922732;1971750
10/16/96;26,49380087;1725750
10/15/96;26,72831745;3327750
10/14/96;26,60940728;1610250
10/11/96;26,579681;1176000
10/10/96;26,52022591;1119000
10/09/96;26,55655971;1326750
10/08/96;26,54665095;1839750
10/07/96;26,63913608;916500
10/04/96;26,84392385;1229250
10/03/96;;
10/02/96;26,70519616;1593750
10/01/96;26,47067959;2148000
09/30/96;26,6886824;1788750
09/27/96;26,83731885;1477500
09/26/96;26,65564984;3404250
09/25/96;26,35837694;2512500
09/24/96;26,1271616;1025250
09/23/96;26,07761528;773250
09/20/96;26,16019165;1860750
09/19/96;25,96531263;997500
09/18/96;26,06440528;2379750
09/17/96;26,02807148;3426750
09/16/96;25,88273627;2447250
09/13/96;25,68124973;2061750
09/12/96;25,53261328;1933500
09/11/96;25,36746055;3683250
09/10/96;25,46655068;3519000
09/09/96;25,86291875;906750
09/06/96;25,91576631;3107250
09/05/96;25,99503892;1755750
09/04/96;25,64491593;914250
09/03/96;25,73740106;2286000
09/02/96;25,81006866;767250
08/30/96;25,74400858;1625250
08/29/96;25,82328118;2317500
08/28/96;26,04128148;1078500
08/27/96;26,18992045;1209000
08/26/96;26,12385784;879000
08/23/96;26,20973797;1397250
08/22/96;26,02807148;1706250
08/21/96;25,73079606;1083750
08/20/96;25,94549511;1150500
08/19/96;25,93228259;630750
08/16/96;26,02807148;1086750
08/15/96;25,89925255;1146000
08/14/96;25,7572211;648000
08/13/96;25,8364937;1257750
08/12/96;25,7638261;1495500
08/09/96;26,0049502;1404750
08/08/96;26,23946677;1229250
08/07/96;26,22295049;1361250
08/06/96;26,1271616;1168500
08/05/96;26,06440528;903750
08/02/96;26,19322421;1959750
08/01/96;26,06110152;1953750
07/31/96;25,92237383;2693250
07/30/96;25,45994568;1051500
07/29/96;25,40049059;638250
07/26/96;25,41700436;1307250
07/25/96;25,38397431;2365500
07/24/96;25,28818543;2799750
07/23/96;25,53921828;2869500
07/22/96;25,22873034;1994250
07/19/96;25,30139795;3418500
07/18/96;25,59867337;5039250
07/17/96;25,96200887;3377250
07/16/96;25,94549511;4144500
07/15/96;26,42774079;2532000
07/12/96;26,3385569;3879000
07/11/96;26,51031715;2277750
07/10/96;26,82080257;2790750
07/09/96;27,01238035;1044000
07/08/96;26,90998646;1728000
07/05/96;27,21717064;2653500
07/04/96;27,15110804;1467750
07/03/96;26,90998646;1074000
07/02/96;26,87365266;2130000
07/01/96;27,01238035;1337250
06/28/96;26,91989522;1614000
06/27/96;26,80428881;3736500
06/26/96;27,25020068;2001000
06/25/96;27,35589833;3418500
06/24/96;27,42526217;2211000
06/21/96;27,22377564;1390500
06/20/96;27,03219787;1694250
06/19/96;27,20395812;1791750
06/18/96;27,4814135;1309500
06/17/96;27,53095982;1220250
06/14/96;27,40214089;3220500
06/13/96;27,67959879;2262000
06/12/96;27,91081161;1170750
06/11/96;27,98347921;1833750
06/10/96;27,93393289;876750
06/07/96;27,84144776;2499750
06/06/96;28,20808703;45750
06/05/96;28,17505699;960000
06/04/96;28,31708844;1095000
06/03/96;28,23451207;1331250
05/31/96;28,09248062;1755750
05/30/96;28,23120831;1545750
05/29/96;28,30717716;1281750
05/28/96;28,3336022;1566000
05/27/96;;
05/24/96;28,21469203;2187750
05/23/96;28,25763335;3587250
05/22/96;28,19157075;5803500
05/21/96;28,07596434;2901000
05/20/96;27,89759909;2490000
05/17/96;28,0495393;1612500
05/16/96;;
05/15/96;27,91081161;2498250
05/14/96;27,92732789;3032250
05/13/96;27,60362743;957000
05/10/96;27,70272007;1981500
05/09/96;27,53095982;1755000
05/08/96;27,36580709;2130000
05/07/96;27,57059738;2461500
05/06/96;27,26671696;1126500
05/03/96;27,21717064;2385750
05/02/96;27,15110804;2049000
05/01/96;;
04/30/96;27,46820148;1882500
04/29/96;27,60693018;2280000
04/26/96;27,8678723;3135000
04/25/96;27,87778106;4282500
04/24/96;27,58711266;3757500
04/23/96;27,68290003;5190000
04/22/96;27,47811226;3120000
04/19/96;27,15606443;2842500
04/18/96;27,06853268;2947500
04/17/96;27,23368541;1845000
04/16/96;27,35920108;1687500
04/15/96;27,37571635;2850000
04/12/96;27,14120028;1695000
04/11/96;26,91989522;1785000
04/10/96;27,02889562;2842500
04/09/96;26,94631925;2317500
04/08/96;;
04/05/96;;
04/04/96;26,72171194;1117500
04/03/96;26,70849892;1800000
04/02/96;26,83731885;2190000
04/01/96;26,86044064;1432500
03/29/96;26,80759056;2010000
03/28/96;26,78777303;3300000
03/27/96;26,99586507;2685000
03/26/96;27,00247158;5317500
03/25/96;27,24359417;4140000
03/22/96;27,17092656;1680000
03/21/96;27,44838396;1852500
03/20/96;27,41535341;2467500
03/19/96;27,48141451;2625000
03/18/96;27,41205117;1830000
03/15/96;27,36250535;2842500
03/14/96;27,44838396;6390000
03/13/96;27,29313999;3990000
03/12/96;26,97274329;2767500
03/11/96;26,98265406;3832500
03/08/96;27,0817457;4020000
03/07/96;27,48141451;2722500
03/06/96;27,47480799;2527500
03/05/96;27,48471675;3652500
03/04/96;27,67959778;1935000
03/01/96;27,77868942;2587500
02/29/96;27,78859818;3810000
02/28/96;27,8860387;4695000
02/27/96;27,53921796;3562500
02/26/96;27,46489923;4027500
02/23/96;27,39883814;5092500
02/22/96;27,01898686;5737500
02/21/96;26,93641049;3742500
02/20/96;26,86704715;3457500
02/19/96;27,04871516;4095000
02/16/96;27,39718702;3667500
02/15/96;27,51444505;5010000
02/14/96;27,5474756;4320000
02/13/96;27,96200855;5047500
02/12/96;28,04293379;5820000
02/09/96;27,87778106;3675000
02/08/96;27,73905236;3052500
02/07/96;27,91741812;4432500
02/06/96;27,87447881;3525000
02/05/96;27,5474756;3345000
02/02/96;27,83649288;4162500
02/01/96;27,78529594;2452500
01/31/96;27,7952047;4230000
01/30/96;27,9042051;4365000
01/29/96;27,68290003;3112500
01/26/96;27,77868942;4890000
01/25/96;27,88108331;6465000
01/24/96;27,84805276;6997500
01/23/96;27,20065486;3405000
01/22/96;27,16762432;2962500
01/19/96;27,23368541;4567500
01/18/96;27,12963838;4305000
01/17/96;26,9182441;5745000
01/16/96;26,92980398;5452500
01/15/96;26,90337995;4477500
01/12/96;26,78777303;7785000
01/11/96;26,29892135;5070000
01/10/96;26,20973847;5182500
01/09/96;26,33690527;5160000
01/08/96;26,20973847;3697500
01/05/96;26,14367738;4267500
01/04/96;26,35672481;4530000
01/03/96;26,3319519;4012500
01/02/96;26,25928429;4177500
01/01/96;;
12/29/95;25,93888558;17596260
12/28/95;26,10073807;7214910
12/27/95;26,22625375;7671810
12/26/95;;
12/25/95;;
12/22/95;26,16679917;25828110
12/21/95;25,89594828;11553270
12/20/95;25,73740207;14030640
12/19/95;25,40379032;14000670
12/18/95;25,59867337;17432010
12/15/95;25,516097;57774420
12/14/95;25,45003591;20100090
12/13/95;25,22872883;6903240
12/12/95;25,26836791;6853470
12/11/95;25,21882209;6388260
12/08/95;25,23533736;9748050
12/07/95;25,15276099;13143990
12/06/95;25,16927627;9246630
12/05/95;25,18579154;11731830
12/04/95;25,05366935;6427380
12/01/95;25,16927627;17753100
11/30/95;24,93145391;10496580
11/29/95;24,93806244;15575430
11/28/95;24,82245553;13794390
11/27/95;24,80263801;13585230
11/24/95;24,48884782;6380430
11/23/95;24,38314967;5298630
11/22/95;24,43599572;9783780
11/21/95;24,47563479;9725250
11/20/95;24,54169589;12075750
11/17/95;24,4095737;14533710
11/16/95;24,42608898;9139320
11/15/95;24,32038881;6019440
11/14/95;24,35672563;10770840
11/13/95;24,33029757;6634230
11/10/95;24,19487515;15217170
11/09/95;24,55821116;14589540
11/08/95;24,49875658;9806160
11/07/95;24,57472643;11999400
11/06/95;24,47563479;5748330
11/03/95;24,59454194;12395340
11/02/95;24,58133295;16697160
11/01/95;24,54169589;9658800
10/31/95;24,34681284;11193120
10/30/95;24,19487515;8720370
10/27/95;23,7985086;17019120
10/26/95;24,05614444;10042830
10/25/95;24,11229879;11350470
10/24/95;24,02972242;9970920
10/23/95;23,91411551;13602570
10/20/95;24,27745152;14710500
10/19/95;24,54169589;8508300
10/18/95;24,6573028;15452790
10/17/95;24,34351261;9581190
10/16/95;24,2279057;9382530
10/13/95;24,4095737;14322960
10/12/95;23,94714605;5433300
10/11/95;23,91411551;11625360
10/10/95;23,74896278;15572160
10/09/95;24,01981366;10294080
10/06/95;24,04623769;11790660
10/05/95;24,27745152;11432640
10/04/95;24,27745152;15162300
10/03/95;;
10/02/95;23,96366133;6239400
09/29/95;23,84805442;12242880
09/28/95;23,63335586;20739240
09/27/95;23,86786992;17966130
09/26/95;24,34351261;12660030
09/25/95;24,17835988;16261710
09/22/95;24,34351261;24620550
09/21/95;25,07018463;15129810
09/20/95;25,22212232;14545230
09/19/95;25,31791372;17229450
09/18/95;25,07018463;8583000
09/15/95;25,28488318;30806610
09/14/95;25,29148969;15480510
09/13/95;25,3113052;30599070
09/12/95;25,13624572;8671920
09/11/95;25,13624572;7721850
09/08/95;25,20230681;14955390
09/07/95;25,05366935;1542750
09/06/95;24,92154717;15618540
09/05/95;24,89512314;9337170
09/04/95;24,9050319;9071160
09/01/95;24,70684862;5254890
08/31/95;24,66060303;6732420
08/30/95;24,72336389;8334480
08/29/95;24,57472643;7200780
08/28/95;24,64078753;6912750
08/25/95;24,73987916;7701600
08/24/95;24,70684862;12732330
08/23/95;24,70684862;9909570
08/22/95;24,77290971;12174420
08/21/95;24,97109299;14184600
08/18/95;24,93806244;20088420
08/17/95;24,80594026;20571060
08/16/95;24,68042458;16642410
08/15/95;24,59124171;12474600
08/14/95;24,26093624;7765650
08/11/95;24,4095737;9837630
08/10/95;24,39966494;7590720
08/09/95;24,29396679;8109240
08/08/95;24,42608898;8722830
08/07/95;24,49215007;7445820
08/04/95;24,44260425;7546920
08/03/95;24,36002788;14435130
08/02/95;24,64078753;17228790
08/01/95;24,21139042;7998810
07/31/95;24,1618446;9316860
07/28/95;24,21139042;871500
07/27/95;24,44260425;11917020
07/26/95;24,50866534;21395550
07/25/95;24,27745152;24378510
07/24/95;24,07926824;10946670
07/21/95;23,94714605;14127090
07/20/95;23,7985086;14291160
07/19/95;23,81502387;11916750
07/18/95;23,90420675;11306460
07/17/95;23,88108496;11072490
07/14/95;23,63335586;11926260
07/13/95;23,83153914;15939930
07/12/95;23,91411551;18942780
07/11/95;23,81502387;17081160
07/10/95;23,83153914;16138110
07/07/95;23,64987114;23468820
07/06/95;23,18744349;14728530
07/05/95;23,1213824;13960110
07/04/95;23,13789767;18562440
07/03/95;22,90668385;12397830
06/30/95;22,6919853;7316130
06/29/95;22,85713803;8856360
06/28/95;22,74153111;14246160
06/27/95;22,97274494;8245440
06/26/95;23,02229076;9281520
06/23/95;22,98926021;15658650
06/22/95;23,18744349;16290240
06/21/95;23,0553213;19266600
06/20/95;22,98926021;17010780
06/19/95;23,0553213;19033350
06/16/95;22,72501584;52986900
06/15/95;22,90668385;629190
06/14/95;22,85713803;19280190
06/13/95;22,6259242;9223800
06/12/95;22,55986311;9702540
06/09/95;22,52683256;6773370
06/08/95;22,59289366;5859540
06/07/95;22,64243948;8552520
06/06/95;22,70850057;10155030
06/05/95;;
06/02/95;22,47728674;10852020
06/01/95;22,54334784;17724480
05/31/95;22,14698128;8958240
05/30/95;22,18001183;10110510
05/29/95;22,03137437;4556850
05/26/95;22,06440492;7955880
05/25/95;;
05/24/95;22,34516456;10900770
05/23/95;22,14698128;609000
05/22/95;22,06440492;10032780
05/19/95;21,83319109;16461120
05/18/95;22,21304237;12075480
05/17/95;22,36167983;9877500
05/16/95;22,47728674;13386480
05/15/95;22,49380202;8141700
05/12/95;22,6259242;12197700
05/11/95;22,46077147;13815780
05/10/95;22,36167983;12365130
05/09/95;22,24607292;12919200
05/08/95;22,14698128;7155060
05/05/95;22,06440492;7964220
05/04/95;22,31213401;9312180
05/03/95;22,34516456;7477350
05/02/95;22,41122565;8915520
05/01/95;;
04/28/95;22,32864929;12572880
04/27/95;22,46077147;24539790
04/26/95;22,90668385;25841070
04/25/95;22,6919853;22016580
04/24/95;22,36167983;13479510
04/21/95;22,1965271;10764600
04/20/95;21,86622164;5275500
04/19/95;21,71758418;6661920
04/18/95;21,86622164;6671280
04/17/95;;
04/14/95;;
04/13/95;21,99834382;2398080
04/12/95;21,99834382;5250780
04/11/95;22,03137437;10015320
04/10/95;21,93228273;8521950
04/07/95;21,86622164;7317450
04/06/95;21,86622164;17560770
04/05/95;21,60197727;9512460
04/04/95;21,58546199;10958670
04/03/95;21,27167181;11960820
03/31/95;21,42030926;9031830
03/30/95;21,30470235;14216160
03/29/95;21,04045798;13172670
03/28/95;21,00742743;11155740
03/27/95;21,30470235;11003070
03/24/95;21,07348853;11406600
03/23/95;21,22212599;12810900
03/22/95;21,60197727;7160850
03/21/95;21,6581296;9155190
03/20/95;21,68455363;6328020
03/17/95;21,71758418;53600250
03/16/95;21,68455363;9395580
03/15/95;21,76713;9625080
03/14/95;21,60197727;12054060
03/13/95;21,63500781;9585990
03/10/95;21,63500781;14088960
03/09/95;21,76713;17121240
03/08/95;21,96531328;23868510
03/07/95;22,21304237;18148770
03/06/95;22,1965271;18060750
03/03/95;22,63253072;14481570
03/02/95;22,70850057;9988650
03/01/95;22,7646529;17631390
02/28/95;22,34516456;11293740
02/27/95;22,1965271;8298960
02/24/95;22,43104116;18051780
02/23/95;22,6919853;16387950
02/22/95;22,45086271;9081630
02/21/95;22,55986311;9598650
02/20/95;22,5829849;10036560
02/17/95;22,72501584;16247040
02/16/95;22,77456166;22397640
02/15/95;22,8736533;26589990
02/14/95;22,72501584;9810660
02/13/95;22,57637838;11769600
02/10/95;22,79107693;26603160
02/09/95;22,39471038;19764210
02/08/95;22,22955765;10340550
02/07/95;22,24607292;12997200
02/06/95;22,25597967;13172250
02/03/95;22,0148591;12407220
02/02/95;21,96531328;13838070
02/01/95;21,97191979;12016710
01/31/95;21,71758418;13176540
01/30/95;21,87282815;14475990
01/27/95;21,68455363;10545210
01/26/95;21,56894672;563250
01/25/95;21,46985508;15577590
01/24/95;21,30470235;17809200
01/23/95;21,18909544;15668310
01/20/95;21,43682454;13886310
01/19/95;21,76052147;13785840
01/18/95;21,58546199;9827940
01/17/95;21,68785387;16432260
01/16/95;21,69116015;18609150
01/13/95;21,40379399;12642900
01/12/95;21,53591618;20652720
01/11/95;21,3377329;15369390
01/10/95;21,23533901;9108270
01/09/95;21,3377329;12476550
01/06/95;21,27167181;7192320
01/05/95;21,31130886;10455510
01/04/95;21,35424817;12379140
01/03/95;21,29809382;9667710
01/02/95;21,20561071;6336000
12/30/94;21,45333981;11298210
12/29/94;21,27167181;7907670
12/28/94;21,49627912;7074330
12/27/94;21,53591618;5212350
12/26/94;;
12/23/94;21,33112639;4225080
12/22/94;21,40379399;10183470
12/21/94;21,27167181;12858450
12/20/94;21,22212599;19010430
12/19/94;20,87530525;13648770
12/16/94;21,05036674;26738670
12/15/94;20,57803033;19032210
12/14/94;19,91741941;8119800
12/13/94;19,78529722;10960560
12/12/94;19,85135832;8611500
12/09/94;19,81832777;6631590
12/08/94;19,86787359;7431450
12/07/94;19,95044995;9948960
12/06/94;19,76878195;17626350
12/05/94;20,1651485;10435770
12/02/94;20,09578516;7496760
12/01/94;20,14863323;354750
11/30/94;20,18166378;12247830
11/29/94;20,04954159;9333570
11/28/94;20,26424014;11192880
11/25/94;20,20808781;8739810
11/24/94;20,24772487;10258350
11/23/94;19,85135832;15774630
11/22/94;20,22130084;11785740
11/21/94;20,42939287;9531930
11/18/94;20,31708821;11679060
11/17/94;20,39636233;11326890
11/16/94;;
11/15/94;20,56151506;14013660
11/14/94;20,61106088;8091000
11/11/94;20,44590815;10845660
11/10/94;20,46902993;17450100
11/09/94;20,9083358;19441080
11/08/94;20,51857575;9624360
11/07/94;20,28075542;7808310
11/04/94;20,60115212;14576880
11/03/94;20,46242342;12114540
11/02/94;20,61106088;12161250
11/01/94;20,78282012;5770230
10/31/94;20,77621361;10432350
10/28/94;20,39636233;10684950
10/27/94;20,14863323;14303400
10/26/94;20,31378596;14033850
10/25/94;20,06605687;16954410
10/24/94;20,4128776;12780510
10/21/94;20,26424014;13867590
10/20/94;20,54830204;20527440
10/19/94;20,64409143;12284160
10/18/94;21,23864126;15802530
10/17/94;21,09330605;19189020
10/14/94;21,30470235;10477770
10/13/94;21,3377329;17150730
10/12/94;21,17258017;16384290
10/11/94;21,23864126;19920300
10/10/94;20,72666779;16844070
10/07/94;20,51196924;12395310
10/06/94;20,44590815;16467210
10/05/94;20,44590815;16895970
10/04/94;20,70685027;12774000
10/03/94;;
09/30/94;20,89182052;15842190
09/29/94;20,9083358;34595280
09/28/94;21,60197727;9273930
09/27/94;21,56894672;9864240
09/26/94;21,50288563;11574990
09/23/94;21,76713;12176430
09/22/94;21,63500781;15445320
09/21/94;21,86622164;12309570
09/20/94;21,88273691;11098800
09/19/94;22,01816134;8332470
09/16/94;22,16349655;21521130
09/15/94;22,18001183;15223140
09/14/94;22,49380202;14808990
09/13/94;22,46737798;11488140
09/12/94;22,5829849;9111150
09/09/94;22,92319912;9579720
09/08/94;22,39471038;11870070
09/07/94;22,72501584;7715850
09/06/94;22,80759221;7353660
09/05/94;22,85713803;8596440
09/02/94;23,18744349;9354210
09/01/94;23,20395876;13279200
08/31/94;23,33608095;10874430
08/30/94;23,33608095;18280650
08/29/94;23,1643217;13443360
08/26/94;22,84062275;10950390
08/25/94;22,75143988;10817340
08/24/94;22,49380202;9140940
08/23/94;22,36167983;11342100
08/22/94;22,59289366;8971020
08/19/94;22,74153111;6844080
08/18/94;22,75804639;7825020
08/17/94;22,85713803;16430580
08/16/94;22,46077147;9023220
08/15/94;22,31213401;7501170
08/12/94;22,26258819;12841500
08/11/94;22,55986311;12669210
08/10/94;22,65895475;12375420
08/09/94;22,5169238;9051540
08/08/94;22,85053151;6800580
08/05/94;22,85713803;10792500
08/04/94;22,98926021;16813830
08/03/94;22,95622967;17943630
08/02/94;22,80098569;17735880
08/01/94;22,41122565;4730760
07/29/94;22,42774092;8437230
07/28/94;22,2262554;7913190
07/27/94;22,29561874;14499390
07/26/94;22,6259242;14170380
07/25/94;22,42774092;9137250
07/22/94;22,55986311;11521050
07/21/94;22,22955765;7015380
07/20/94;22,51031729;14327280
07/19/94;22,52683256;17656890
07/18/94;22,08092019;16456890
07/15/94;21,84970637;14974830
07/14/94;21,63500781;11540550
07/13/94;21,58546199;8328030
07/12/94;21,50288563;12225240
07/11/94;21,65152309;11412240
07/08/94;21,60197727;14402520
07/07/94;21,80016055;10753410
07/06/94;21,69446239;11735160
07/05/94;21,56894672;14519790
07/04/94;21,89925218;12927060
07/01/94;21,63500781;11753370
06/30/94;21,32121762;15339450
06/29/94;21,63500781;14378340
06/28/94;21,55243145;16124070
06/27/94;21,40379399;12276000
06/24/94;21,5491292;12906540
06/23/94;21,54252269;16744230
06/22/94;21,27167181;17045160
06/21/94;21,13954962;18000960
06/20/94;21,12303435;19847580
06/17/94;21,8761304;47328240
06/16/94;21,89925218;16400040
06/15/94;22,11395074;19574850
06/14/94;22,2328599;26007570
06/13/94;22,85053151;10087830
06/10/94;23,02229076;7227180
06/09/94;23,00577548;10282800
06/08/94;23,15771519;14187000
06/07/94;22,97274494;12901080
06/06/94;23,38562677;12253740
06/03/94;23,1213824;10419750
06/02/94;22,90007733;327420
06/01/94;22,98926021;12005520
05/31/94;23,02229076;10373790
05/30/94;22,83732051;8395800
05/27/94;23,03880603;12993450
05/26/94;22,81750097;17140710
05/25/94;23,07183658;13428510
05/24/94;23,38562677;11242080
05/23/94;;
05/20/94;23,8414479;7695180
05/19/94;23,88108496;10264710
05/18/94;24,07926824;15825390
05/17/94;24,07266173;9013080
05/16/94;24,21799694;12167520
05/13/94;24,15523809;8365290
05/12/94;;
05/11/94;24,17835988;9999360
05/10/94;24,27745152;13396830
05/09/94;24,14532933;8854560
05/06/94;24,37654316;9738420
05/05/94;24,40296719;11843010
05/04/94;24,54169589;9922590
05/03/94;24,75639444;12173610
05/02/94;24,98760826;16709760
04/29/94;24,67381807;11216700
04/28/94;24,87200135;16796220
04/27/94;24,87200135;25674450
04/26/94;24,62427225;22059690
04/25/94;24,24442097;13885830
04/22/94;24,270845;18561300
04/21/94;24,01320715;14037540
04/20/94;23,9801766;12861570
04/19/94;23,91411551;18080640
04/18/94;24,39966293;20945250
04/15/94;24,00329637;15206010
04/14/94;23,9801766;17164890
04/13/94;23,94714605;11518080
04/12/94;23,96695954;18585090
04/11/94;24,15523204;18441030
04/08/94;23,81502387;17870280
04/07/94;23,78199332;25182870
04/06/94;23,52765166;16729080
04/05/94;23,20395876;12003480
04/04/94;;
04/01/94;;
03/31/94;22,95622967;10439910
03/30/94;22,98926021;16047690
03/29/94;23,28653513;18327570
03/28/94;23,40214204;18300030
03/25/94;23,02229076;12748200
03/24/94;23,4384708;21443160
03/23/94;23,31956567;14444940
03/22/94;23,13789767;13626630
03/21/94;22,98926021;11761410
03/18/94;23,13789767;36536010
03/17/94;23,28653513;15667320
03/16/94;23,28653513;24566700
03/15/94;23,3030504;32042670
03/14/94;22,84722725;19301190
03/11/94;22,40791937;13823490
03/10/94;22,86704074;13985250
03/09/94;22,79107693;11993970
03/08/94;23,00577548;17565540
03/07/94;22,8736533;15842010
03/04/94;22,4442562;11946570
03/03/94;22,27910347;18778230
03/02/94;22,14698128;26236140
03/01/94;22,39471038;15029010
02/28/94;22,57637838;14179860
02/25/94;22,37819511;19842090
02/24/94;22,49380202;23975940
02/23/94;22,84062275;13836570
02/22/94;22,75804639;13758360
02/21/94;22,77456166;12736590
02/18/94;23,03219347;22357710
02/17/94;22,89016857;16278195
02/16/94;23,08173929;16283505
02/15/94;22,8736533;14632530
02/14/94;22,93971439;11226420
02/11/94;22,64243948;24639060
02/10/94;22,98264765;22141980
02/09/94;22,75804639;26129670
02/08/94;23,02558897;23487360
02/07/94;22,6919853;23270910
02/04/94;23,28653513;19748925
02/03/94;23,35259622;22015740
02/02/94;23,62344509;17142555
02/01/94;23,64987114;21904095
01/31/94;23,8744724;18843945
01/28/94;23,61684059;11164680
01/27/94;23,60032532;14039415
01/26/94;23,64987114;16203750
01/25/94;23,85465891;17236740
01/24/94;23,61684059;23343930
01/21/94;23,29974412;26023485
01/20/94;23,46820313;21241185
01/19/94;23,69941696;20921745
01/18/94;23,60032532;19521555
01/17/94;23,7985086;16456020
01/14/94;23,83153914;30759120
01/13/94;24,9050319;44378790
01/12/94;25,18579154;27099090
01/11/94;25,81337192;17040630
01/10/94;25,99503992;13660575
01/07/94;25,85961146;15532380
01/06/94;25,87943301;10829925
01/05/94;26,00824892;14126130
01/04/94;26,25928429;19521060
01/03/94;26,30883011;9968160
12/31/93;;
12/30/93;26,34186066;13889550
12/29/93;25,86291774;10271595
